ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J013416.92+305537.4	M33	17.56	17.76	17.66	17.56	17.44	16.732	15.96	16.467	15.71	16.0	99.99	99.99	99.99	99.99	99.99	99.99	0.000172499034517	0.000325049911144	0.000326292188911	0.000278288349158	0.000278471413678	0.000323361504684	0.000422960642038	0.0001726356384	0.000144298889038	7.14602371144e-05	99.99	99.99	99.99	99.99	99.99	99.99	3.99303320641e-12	1.43749195431e-12	5.03693044128e-12	2.21624939416e-12	3.2359555925e-12	1.77977557588e-12	1.65614966767e-12	1.17586626405e-12	8.8788844833e-13	8.6125179488e-13	6.3602715275e-13	7.85493533646e-13	4.59366343492e-13	7.63466862884e-13	1.11108280149e-13	2.39882776841e-13	3.43500628537e-14	1.21942723131e-13	1.08796623582e-14	4.82948212082e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013418.54+303647.5	M33	18.47	17.93	17.15	16.78	16.33	15.841	15.51	15.743	15.45	15.58	99.99	99.99	99.99	99.99	99.99	99.99	7.46082182688e-05	0.000277939359045	0.000521923290446	0.0005708145366	0.000774070683292	0.000734663252284	0.000640176837402	0.000336302778266	0.000183342431822	0.00010521180053	99.99	99.99	99.99	99.99	99.99	99.99	1.72704208956e-12	6.2173515224e-13	4.30691155546e-12	1.8950410844e-12	5.17609874823e-12	2.84685431153e-12	3.3970315608e-12	2.41189240817e-12	2.46807530011e-12	2.39403304111e-12	1.44502598427e-12	1.78460709057e-12	6.95279096346e-13	1.15555385813e-12	2.1644443551e-13	4.67303536267e-13	4.36443003742e-14	1.54937266329e-13	1.60182629123e-14	7.11050690675e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013418.56+303808.6	M33	19.68	18.83	16.95	15.99	15.62	13.842	13.243	12.875	12.84	13.01	99.99	12.18	12.354	12.42	9.386	6.664	2.44786052415e-05	0.000121324930626	0.000627489809702	0.00118166677471	0.00148860892863	0.004631144341	0.00516535240655	0.00471987454449	0.00202891095667	0.00112218498353	99.99	0.000847284690478	0.0035409254089	0.00184922729654	0.00557574511268	0.0180618444086	5.66634380591e-13	2.03988377013e-13	1.88003508201e-12	8.27215436086e-13	6.22303943506e-12	3.42267168928e-12	7.03233549716e-12	4.99295820299e-12	4.74633519597e-12	4.60394514009e-12	9.10910391778e-12	1.12497433385e-11	5.60995235021e-12	9.32374080605e-12	3.03771079956e-12	6.55841761624e-12	4.82978208292e-13	1.71457263944e-12	1.70850170911e-13	7.58403908672e-13	99.99	99.99	4.10185631343e-14	3.22898128993e-13	9.4509301115e-13	3.16851882918e-12	2.61858901292e-13	1.20528415087e-12	1.25155053745e-13	1.44689254533e-12	1.11060280781e-13	2.45313279998e-12
J013418.58+304447.8	M33	22.7	21.39	19.55	18.74	17.9	16.447	15.726	14.806	14.79	15.26	99.99	99.99	14.313	13.939	10.686	7.515	1.51630535472e-06	1.14802157958e-05	5.72277508034e-05	9.38631283185e-05	0.000182297460837	0.000420424791098	0.000524686580393	0.000797132387952	0.000336715406004	0.00014127471925	99.99	99.99	0.000582796289743	0.000456446935295	0.00168384810456	0.00824825533833	3.50996609889e-14	1.2635877956e-14	1.77895905927e-13	7.8274198608e-14	5.67547941852e-13	3.12151368018e-13	5.58598264145e-13	3.96604767543e-13	5.81243896813e-13	5.63806579909e-13	8.26943154809e-13	1.02127479619e-12	5.69848189073e-13	9.47087690239e-13	5.13034327657e-13	1.10764111341e-12	8.01544311059e-14	2.84548230426e-13	2.15087621769e-14	9.54773953032e-14	99.99	99.99	99.99	99.99	1.55551624718e-13	5.21502377029e-13	6.46349387111e-14	2.97501695899e-13	3.77962219873e-14	4.36954563151e-13	5.07176085181e-14	1.12026575223e-12
J013418.66+302846.9	M33	20.43	21.54	21.66	21.32	21.14	99.99	99.99	99.99	14.71	14.93	99.99	99.99	99.99	99.99	99.99	99.99	1.22683644441e-05	9.99884996302e-06	8.19608922032e-06	8.71956911659e-06	9.2210551512e-06	99.99	99.99	99.99	0.000362462421457	0.000191454003761	99.99	99.99	99.99	99.99	99.99	99.99	2.83989917687e-13	1.02236370367e-13	1.54940856865e-13	6.81739770206e-14	8.12835294578e-14	4.47059412018e-14	5.18919011104e-14	3.68432497884e-14	2.94007497647e-14	2.85187272717e-14	99.99	99.99	99.99	99.99	99.99	99.99	8.62834568038e-14	3.06306271653e-13	2.91484467749e-14	1.29389955234e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013419.51+305532.4	M33	17.18	17.15	16.9	16.74	16.4	16.179	15.791	15.665	15.81	15.94	99.99	99.99	99.99	99.99	99.99	99.99	0.000244786052415	0.000570098701281	0.00065706249335	0.000592236301885	0.00072573926333	0.00053813137914	0.000494196831507	0.000361351993631	0.00013160215091	7.5520429795e-05	99.99	99.99	99.99	99.99	99.99	99.99	5.66634380591e-12	2.03988377013e-12	8.8341740901e-12	3.88703659964e-12	6.5163222481e-12	3.58397723646e-12	3.52451677376e-12	2.50240690937e-12	2.31397363162e-12	2.24455442267e-12	1.05846293984e-12	1.3072017307e-12	5.36734080885e-13	8.92052042431e-13	2.32566108092e-13	5.0211022737e-13	3.13276296552e-14	1.11213085276e-13	1.14978176745e-14	5.10388126571e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013419.52+304633.8	M33	17.22	17.12	16.87	16.73	16.56	16.309	16.05	15.648	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000235931901896	0.000586070756458	0.000675470952052	0.000597716196916	0.000626297415526	0.00047740648827	0.000389313941832	0.00036705441746	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.46138661797e-12	1.96609918247e-12	9.08167494511e-12	3.99593697585e-12	6.69888547489e-12	3.68438701119e-12	3.55712872595e-12	2.52556139542e-12	1.99690960418e-12	1.93700231606e-12	9.39021760599e-13	1.15969187434e-12	4.22823554145e-13	7.0273274699e-13	2.36236187516e-13	5.10033928846e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013420.20+303418.4	M33	20.77	19.89	18.22	17.42	16.64	15.671	15.094	14.94	14.92	15.19	99.99	99.99	14.074	13.687	9.762	7.184	8.96988073547e-06	4.57035622783e-05	0.000194807950516	0.000316588419329	0.00058180924715	0.00085918822615	0.000939074303094	0.000704580233393	0.000298719096782	0.00015068306758	99.99	99.99	0.000726301227679	0.000575692133955	0.00394369130017	0.0111882483183	2.07636128136e-13	7.47490061289e-14	7.08216357618e-13	3.11615197352e-13	1.93197967454e-12	1.062588821e-12	1.88408105135e-12	1.33769754646e-12	1.85506189973e-12	1.79941004273e-12	1.68995700861e-12	2.08709690563e-12	1.01990371208e-12	1.69507996948e-12	4.5346776995e-13	9.79036915321e-13	7.11094854471e-14	2.52438673337e-13	2.29411623103e-14	1.01835819496e-13	99.99	99.99	99.99	99.99	1.93853903994e-13	6.49914598531e-13	8.15205950952e-14	3.75222995104e-13	8.85214238903e-14	1.02337847731e-12	6.87952997255e-14	1.51957121893e-12
J013420.34+304545.6	M33	19.23	18.27	17.1	16.59	16.32	15.544	15.147	15.212	14.51	14.49	99.99	14.44	14.509	14.126	10.951	7.809	3.70498683094e-05	0.000203212328236	0.000546520777319	0.000679978254791	0.00078123307114	0.000965802481796	0.000894334442642	0.000548441683302	0.000435775678203	0.000287120666136	99.99	0.000105688895477	0.000486538014222	0.000384229137096	0.00131917651903	0.00629161438589	8.57635840495e-13	3.08748902578e-13	3.1489513673e-12	1.38553860161e-12	5.4200407668e-12	2.98102242174e-12	4.04668669782e-12	2.87314755545e-12	2.49091211969e-12	2.4161847561e-12	1.89965903089e-12	2.34607890315e-12	9.71312935398e-13	1.61432209863e-12	3.52977014238e-13	7.6207737374e-13	1.03735531411e-13	3.68261136509e-13	4.37134836067e-14	1.9404415373e-13	99.99	99.99	5.11658794316e-15	4.02777802886e-14	1.29859746761e-13	4.35367786991e-13	5.44085737177e-14	2.50431783108e-13	2.96106806894e-14	3.42323157314e-13	3.86864400145e-14	8.54517692972e-13
J013420.44+304848.1	M33	20.23	21.2	21.23	21.26	21.44	99.99	99.99	99.99	14.41	14.54	99.99	13.03	99.99	99.99	99.99	99.99	1.4749818242e-05	1.36757153172e-05	1.21788610998e-05	9.21499331521e-06	6.99488565581e-06	99.99	99.99	99.99	0.000477818529559	0.000274198107454	99.99	0.000387283825259	99.99	99.99	99.99	99.99	3.41430977825e-13	1.22915152017e-13	2.11917076197e-13	9.32435135266e-14	1.20782093552e-13	6.64301514537e-14	5.48402696799e-14	3.89365914727e-14	2.23027494605e-14	2.16336669767e-14	99.99	99.99	99.99	99.99	99.99	99.99	1.13743748358e-13	4.03790306669e-13	4.17460527536e-14	1.85310728173e-13	99.99	99.99	1.87491007637e-14	1.47592921212e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013420.87+310543.0	M33	99.99	21.49	19.74	18.84	18.01	99.99	99.99	99.99	15.89	15.99	99.99	99.99	14.992	14.823	12.465	8.681	99.99	1.0470081244e-05	4.80404069179e-05	8.56041904423e-05	0.000164733004546	99.99	99.99	99.99	0.000122253974623	7.21214505474e-05	99.99	99.99	0.000311829198368	0.000202204257427	0.000327116847661	0.00281813696656	99.99	99.99	1.62242994483e-13	7.13869175724e-14	4.76433787616e-13	2.62038583189e-13	5.09447671746e-13	3.61707846939e-13	5.25240741459e-13	5.09483519216e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.91023149271e-14	1.03313217991e-13	1.09803306346e-14	4.87416876869e-14	99.99	99.99	99.99	99.99	8.32289760494e-14	2.79033465103e-13	2.86330321781e-14	1.31792120509e-13	7.34257499623e-15	8.48860410164e-14	1.73284120772e-14	3.82755164485e-13
J013420.95+303039.9	M33	16.47	16.68	16.49	2.98	2.82	15.989	15.887	15.847	15.66	15.62	99.99	13.33	14.622	14.488	10.667	7.882	0.000470746032753	0.000878921425991	0.000958532135191	189.014457663	196.236875124	0.000641044704669	0.000452376417167	0.000305583890056	0.000151099486164	0.000101406186979	99.99	0.000293784825013	0.000438446672317	0.000275289911046	0.0017135741909	0.00588250217988	1.08968989063e-11	3.92288360627e-12	1.36196501961e-11	5.9926460863e-12	9.50610382008e-12	5.22835710104e-12	1.12486287044e-06	7.98652638012e-07	6.25688835554e-07	6.06918170487e-07	1.26088551788e-12	1.55719361458e-12	4.91314037247e-13	8.16563929904e-13	1.96673762034e-13	4.24618652232e-13	3.59689314415e-14	1.27689706617e-13	1.54388667029e-14	6.85331292941e-14	99.99	99.99	1.42226473913e-14	1.11960680264e-13	1.1702389571e-13	3.92334312758e-13	3.89822894018e-14	1.79427681658e-13	3.84634637386e-14	4.44668411589e-13	3.6170854372e-14	7.98952682626e-13
J013421.55+305541.3	M33	99.99	21.24	19.3	18.14	16.77	15.426	14.627	14.404	14.17	14.27	99.99	13.47	13.941	14.04	11.807	8.36	99.99	1.31810513416e-05	7.20454697462e-05	0.000163115422181	0.000516155571469	0.00107668414321	0.00144377646014	0.0011543312556	0.000596022956571	0.000351612618894	99.99	0.00025824347629	0.000820950134323	0.000415901316852	0.00059965700645	0.00378758246073	99.99	99.99	2.0425182864e-13	8.98708046016e-14	7.14500526408e-13	3.92975289525e-13	9.70732526369e-13	6.89220093722e-13	1.64572931704e-12	1.59635743753e-12	2.11775471136e-12	2.61542706854e-12	1.56804734862e-12	2.6060946934e-12	7.42927484271e-13	1.60398043854e-12	1.41882076549e-13	5.0368137175e-13	5.35322401511e-14	2.37629614031e-13	99.99	99.99	1.25020273059e-14	9.84159589518e-14	2.19116232299e-13	7.34609080406e-13	5.8893496803e-14	2.71074987085e-13	1.34601032425e-14	1.55609561566e-13	2.32894250474e-14	5.14423807274e-13
J013421.60+301752.8	M33	17.89	17.79	17.67	17.57	17.41	99.99	99.99	99.99	16.98	16.97	99.99	99.99	99.99	99.99	99.99	99.99	0.000127287767263	0.000316191398654	0.000323300724142	0.000275736986237	0.000286273151823	99.99	99.99	99.99	4.47984499519e-05	2.92458637859e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.94647609406e-12	1.06073139386e-12	4.89966010311e-12	2.15585044537e-12	3.20628817331e-12	1.76345849532e-12	1.64096599625e-12	1.16508585734e-12	9.12763795801e-13	8.85380881927e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.06641816985e-14	3.78578450298e-14	4.45261779437e-15	1.97651703892e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013421.61+303337.7	M33	18.05	18.01	17.77	17.62	17.36	99.99	99.99	99.99	16.96	17.14	99.99	99.99	99.99	99.99	99.99	99.99	0.000109846612541	0.000258196322116	0.000294853764789	0.000263326777548	0.000299764789814	99.99	99.99	99.99	4.56313153192e-05	2.50071646129e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.54274566068e-12	9.15388437845e-13	4.00097606585e-12	1.76042946898e-12	2.92416956815e-12	1.60829326248e-12	1.56711036033e-12	1.11264835584e-12	9.55781028211e-13	9.27107597364e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.08624436388e-14	3.85616749176e-14	3.80728526116e-15	1.69005392743e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013422.40+304835.5	M33	17.49	17.68	17.2	16.91	16.57	15.693	15.288	15.282	14.93	15.0	99.99	10.7	99.99	99.99	99.99	99.99	0.000183986801132	0.00034990492204	0.000498432872848	0.000506401547903	0.000620555486307	0.000841953907933	0.000785416384198	0.000514198085278	0.000295980423641	0.0001795	99.99	0.00331153507418	99.99	99.99	99.99	99.99	4.2589537299e-12	1.53322334276e-12	5.42208040351e-12	2.38571537755e-12	4.94313592907e-12	2.71872476099e-12	3.01369697225e-12	2.1397248503e-12	1.97860182689e-12	1.91924377208e-12	1.65605843321e-12	2.04523216502e-12	8.53019918803e-13	1.41771910505e-12	3.30937837868e-13	7.14494791957e-13	7.04575497659e-14	2.50124301669e-13	2.7328476257e-14	1.21311106105e-13	99.99	99.99	1.60317319595e-13	1.26201793985e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013422.99+303715.4	M33	20.9	20.47	19.35	18.56	17.57	16.244	15.797	15.021	99.99	99.99	99.99	99.99	14.492	13.772	10.914	8.407	7.95768362174e-06	2.67886021055e-05	6.8802889464e-05	0.000110788587281	0.000247047588825	0.000506860347574	0.00049147333113	0.000653928785492	99.99	99.99	99.99	99.99	0.000494215973705	0.000532341465019	0.0013649065327	0.00362712144255	1.84205639392e-13	6.63140301812e-14	4.15112635933e-13	1.82649559811e-13	6.82342705429e-13	3.75288487986e-13	6.5932505821e-13	4.68120791329e-13	7.87695574955e-13	7.64064707706e-13	9.96955231341e-13	1.23123971071e-12	5.33776159308e-13	8.8713597677e-13	4.20868502988e-13	9.08655097951e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.31909037556e-13	4.42238239311e-13	7.53819454229e-14	3.46968018393e-13	3.06371519866e-14	3.54189986687e-13	2.23027680189e-14	4.92630230831e-13
J013423.29+305655.0	M33	22.76	21.0	18.96	17.71	16.13	14.773	13.966	13.692	13.27	13.2	99.99	12.15	13.075	12.954	9.675	7.46	1.43478447461e-06	1.64418261439e-05	9.85386657255e-05	0.000242379019625	0.000930637652402	0.00196466413454	0.00265399412185	0.00222397783775	0.00136540971152	0.000942029391148	99.99	0.000871022470964	0.00182270665079	0.00113081170564	0.00427270503432	0.00867685014149	3.3212603579e-14	1.19565372885e-14	2.54780363799e-13	1.12103360072e-13	9.77242965872e-13	5.3748363123e-13	1.44244606006e-12	1.02413670264e-12	2.96727915528e-12	2.87826078062e-12	3.86434290259e-12	4.7724634847e-12	2.88243267631e-12	4.79060310803e-12	1.43135192091e-12	3.09028879724e-12	3.25033059675e-13	1.15386736184e-12	1.4342188217e-13	6.3664973495e-13	99.99	99.99	4.21677514278e-14	3.31944539239e-13	4.86490710226e-13	1.6310087551e-12	1.60128022857e-13	7.37037263605e-13	9.590657704e-14	1.10875675584e-12	5.33529904926e-14	1.1784768599e-12
J013425.80+302610.5	M33	23.83	21.57	19.74	18.85	17.97	16.839	16.204	15.662	15.85	16.08	99.99	99.99	99.99	99.99	99.99	99.99	5.35533531553e-07	9.72635354249e-06	4.80404069179e-05	8.4819366507e-05	0.00017091517324	0.000293013963519	0.0003378313562	0.000362351826772	0.000126841972618	6.63841582706e-05	99.99	99.99	99.99	99.99	99.99	99.99	1.23966095267e-14	4.4627794296e-15	1.50718288365e-13	6.63160468806e-14	4.76433787616e-13	2.62038583189e-13	5.04777027417e-13	3.58391689466e-13	5.44952194409e-13	5.28603628577e-13	5.76335878679e-13	7.11774810168e-13	3.66909682345e-13	6.09803892057e-13	2.33209600605e-13	5.03499527705e-13	3.0194478703e-14	1.07190399396e-13	1.01068406303e-14	4.48642655579e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013427.65+305642.4	M33	22.18	20.08	18.06	17.06	16.05	14.824	14.115	13.901	13.7	13.83	99.99	13.78	13.76	13.972	10.6	7.353	2.44786052415e-06	3.8366311774e-05	0.000225739041857	0.000441057310121	0.0010017990593	0.00187451239746	0.00231366222871	0.00183455381164	0.000918888862114	0.000527308112527	99.99	0.00019410170901	0.000969877263105	0.000442782344459	0.00182264845752	0.00957551402661	5.66634380591e-14	2.03988377013e-14	5.94519294019e-13	2.61588489368e-13	2.23873429941e-12	1.23130386468e-12	2.62482033399e-12	1.86362243713e-12	3.19417278979e-12	3.0983476061e-12	3.68702138529e-12	4.55347141084e-12	2.51280722707e-12	4.17628561138e-12	1.18071865544e-12	2.54917157709e-12	2.18739661682e-13	7.7652579897e-13	8.02814887651e-14	3.56369528628e-13	99.99	99.99	9.39680994474e-15	7.3971687885e-14	2.58865724968e-13	8.67873229528e-13	6.2699971198e-14	2.8859542743e-13	4.09117814836e-14	4.72972923376e-13	5.88787751883e-14	1.30053204999e-12
J013428.05+304009.9	M33	18.85	18.55	18.06	17.8	17.28	16.318	15.949	15.404	15.48	15.7	99.99	99.99	99.99	99.99	99.99	99.99	5.2575894302e-05	0.00015701822068	0.000225739041857	0.000223097664816	0.000322686368506	0.000473465476336	0.000427267595501	0.00045954755005	0.000178345841555	9.42029391148e-05	99.99	99.99	99.99	99.99	99.99	99.99	1.21703459032e-12	4.38132452517e-13	2.43313358492e-12	1.07057877737e-12	2.23873429941e-12	1.23130386468e-12	1.32769885826e-12	9.42666189364e-13	1.02886502872e-12	9.97999077855e-13	9.31270093927e-13	1.150118566e-12	4.64044011501e-13	7.71241147114e-13	2.9576475869e-13	6.38556114011e-13	4.24548720227e-14	1.50714795681e-13	1.4342188217e-14	6.3664973495e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013430.45+302629.0	M33	22.32	21.16	19.4	18.49	17.53	16.393	15.614	15.359	15.37	15.54	99.99	99.99	15.643	15.545	12.493	8.809	2.15172451879e-06	1.41889432483e-05	6.5706249335e-05	0.000118166677471	0.000256318893465	0.00044186369207	0.000581701195885	0.000478994421052	0.000197361750039	0.00010916023273	99.99	99.99	0.000171205131773	0.000103989692851	0.000318788695364	0.00250473680138	4.9808437935e-14	1.79310376566e-14	2.19869988351e-13	9.67427948745e-14	6.5163222481e-13	3.58397723646e-13	7.03233549716e-13	4.99295820299e-13	8.1725654203e-13	7.92738845769e-13	8.69111820361e-13	1.07335309815e-12	6.31770251888e-13	1.05000215864e-12	3.08280762983e-13	6.65578167279e-13	4.69815711261e-14	1.66784577498e-13	1.66194029435e-14	7.37735296663e-14	99.99	99.99	99.99	99.99	4.56956176215e-14	1.53199127638e-13	1.47254081566e-14	6.7778108663e-14	7.1556384833e-15	8.27249053777e-14	1.5401349173e-14	3.40189620937e-13
J013431.01+304128.0	M33	18.29	18.21	18.02	17.93	17.78	99.99	99.99	99.99	16.86	16.94	99.99	99.99	99.99	99.99	99.99	99.99	8.80616196119e-05	0.000214758346568	0.000234210670487	0.000197922434613	0.000203601334173	99.99	99.99	99.99	5.00337423089e-05	3.00652246247e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.03846341694e-12	7.33846830099e-13	3.32786694063e-12	1.46426145388e-12	2.32275045111e-12	1.27751274811e-12	1.17787602428e-12	8.36291977239e-13	6.49169946347e-13	6.29694847957e-13	99.99	99.99	99.99	99.99	99.99	99.99	1.19104326067e-14	4.2282035754e-14	4.57736366194e-15	2.03189172953e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013431.84+302721.5	M33	99.99	20.98	18.89	17.73	16.43	15.162	14.445	14.308	13.84	13.78	99.99	12.95	13.695	13.785	11.787	9.003	99.99	1.6747502514e-05	0.000105100958654	0.000237955103948	0.00070596085359	0.00137305621116	0.00170726114565	0.0012610446243	0.000807724000263	0.000552159378246	99.99	0.000416897565693	0.00102971438127	0.000526005512383	0.000610805462556	0.0020948942117	99.99	99.99	2.59517084411e-13	1.14187517141e-13	1.0423235569e-12	5.73277956294e-13	1.41611845238e-12	1.00544410119e-12	2.25091142605e-12	2.18338408327e-12	2.70069572259e-12	3.3353592174e-12	1.85421108235e-12	3.08169881887e-12	8.11608198026e-13	1.75226209954e-12	1.92277087942e-13	6.82583662194e-13	8.4065038766e-14	3.73164707082e-13	99.99	99.99	2.01827547589e-14	1.58878645462e-13	2.74836590109e-13	9.21417152001e-13	7.44847460365e-14	3.42838389057e-13	1.37103452451e-14	1.5850255931e-13	1.28812724822e-14	2.84525410969e-13
J013431.87+304118.0	M33	16.79	16.98	16.76	16.63	16.43	16.201	16.232	16.135	15.9	15.85	99.99	99.99	14.848	14.552	10.207	7.328	0.00035057962218	0.000666730083969	0.000747492220926	0.0006553827774	0.00070596085359	0.000527337088496	0.000329230420463	0.0002343853457	0.000121133143447	8.20473300359e-05	99.99	99.99	0.000356054745363	0.00025953163066	0.00261759777229	0.00979855640092	8.11526903195e-12	2.9214968515e-12	1.03315612185e-11	4.54588693615e-12	7.41314599266e-12	4.07723029596e-12	3.90031408887e-12	2.7692230031e-12	2.25091142605e-12	2.18338408327e-12	1.03723140224e-12	1.28098078177e-12	3.57568433994e-13	5.94278737298e-13	1.50850385785e-13	3.25685982909e-13	2.88355033001e-14	1.02366036715e-13	1.24915237373e-14	5.54498738697e-14	99.99	99.99	99.99	99.99	9.50330245825e-14	3.18607718215e-13	3.67508460331e-14	1.69156794121e-13	5.87554816893e-14	6.79260372714e-13	6.02502380443e-14	1.33082533299e-12
J013432.16+303112.4	M33	22.3	20.86	19.22	18.49	17.81	17.012	16.182	15.996	16.12	16.31	99.99	99.99	99.99	99.99	99.99	99.99	2.19172806431e-06	1.870467005e-05	7.75544419814e-05	0.000118166677471	0.000198052632574	0.000249855156637	0.000344746572153	0.000266397690298	9.89151895258e-05	5.37111502271e-05	99.99	99.99	99.99	99.99	99.99	99.99	5.0734445933e-14	1.82644005359e-14	2.8984509375e-13	1.2753184125e-13	7.69134961799e-13	4.23024228989e-13	7.03233549716e-13	4.99295820299e-13	6.31478263069e-13	6.12533915177e-13	4.91445832524e-13	6.06935603167e-13	3.74420115117e-13	6.22286231324e-13	1.71453527666e-13	3.70168166231e-13	2.35465636641e-14	8.35903010077e-14	8.17740330763e-15	3.62994932826e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013432.58+305535.7	M33	20.64	21.56	21.59	21.56	21.42	99.99	99.99	99.99	14.72	14.87	99.99	99.99	99.99	99.99	99.99	99.99	1.01108267472e-05	9.81635038376e-06	8.74191697165e-06	6.99028728296e-06	7.12493028943e-06	99.99	99.99	99.99	0.000359139346002	0.000202331943384	99.99	99.99	99.99	99.99	99.99	99.99	2.34046915445e-13	8.42568895602e-14	1.52112867517e-13	6.69296617075e-14	8.66966972395e-14	4.76831834817e-14	4.16005987877e-14	2.95364251393e-14	2.27173885304e-14	2.20358668745e-14	99.99	99.99	99.99	99.99	99.99	99.99	8.5492405317e-14	3.03498038875e-13	3.08045889181e-14	1.36741570207e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013433.95+304947.1	M33	22.75	21.02	19.14	18.14	17.04	15.895	15.08	14.913	14.62	14.89	99.99	14.17	99.99	99.99	99.99	99.99	1.4480603719e-06	1.61417289962e-05	8.34846589554e-05	0.000163115422181	0.000402513656346	0.000699017932253	0.000951261580063	0.000722321355695	0.000393788462269	0.000198638969224	99.99	0.000135528102918	99.99	99.99	99.99	99.99	3.35199160163e-14	1.20671697659e-14	2.50130098082e-13	1.10057243156e-13	8.27947030963e-13	4.5537086703e-13	9.70732526369e-13	6.89220093722e-13	1.2833892752e-12	1.24488759695e-12	1.37491438756e-12	1.69801926863e-12	1.0331399906e-12	1.71707866437e-12	4.64885954545e-13	1.00368877586e-12	9.37405583659e-14	3.32778982199e-13	3.02423418059e-14	1.34245755276e-13	99.99	99.99	6.56115719837e-15	5.16494294656e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013435.28+304219.4	M33	19.07	18.61	17.9	17.57	17.21	16.771	16.95	16.684	16.28	16.43	99.99	99.99	99.99	99.99	99.99	99.99	4.29325484454e-05	0.000148576475419	0.000261581290104	0.000275736986237	0.000344176029023	0.000311952389832	0.000169941699322	0.000141361275493	8.53616866091e-05	4.80910714305e-05	99.99	99.99	99.99	99.99	99.99	99.99	9.93808991792e-13	3.57771237045e-13	2.30232141662e-12	1.01302142331e-12	2.59419461261e-12	1.42680703693e-12	1.64096599625e-12	1.16508585734e-12	1.0973834489e-12	1.06446194543e-12	6.1358630333e-13	7.57779084612e-13	1.84569175629e-13	3.06753969895e-13	9.09801032118e-14	1.96426042834e-13	2.03201793158e-14	7.2136636571e-14	7.32175879534e-15	3.25012872925e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
